id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['By Chris FoxTechnology reporter He said the platform ""unfairly"" reduced the visibility of 600,000 accounts, including some members of Congress. But he was unable to immediately say whether a majority of them were Republican, Democratic or otherwise. Mr Dorsey is being questioned by senators over allegations that Twitter censors conservative voices.']",0.0857142857142857,0.0,0.0285714285714285,0.0285714285714285,22.28524795012308
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"[""The firm's DeepMind division says that it played 100 games against Stockfish 8, and won or drew all of them. The research has yet to be peer reviewed. But experts already suggest the achievement will strengthen the firm's position in a competitive sector.""]",0.1408450704225352,0.0,0.1126760563380281,0.1126760563380281,25.59818214021976
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"['By Leo KelionTechnology desk editor It means the Xperia Z5 Premium can both capture video in ""ultra-high definition"" quality and then play it back on its 5.5in (14cm) display without downgrading the footage. All the firm\'s Z5 handsets also feature a new camera module - the first time the part has been completely overhauled since 2013\'s original Z1 handset. Sony\'s mobile division loses money, but its camera components are profitable.']",0.1395348837209302,0.0476190476190476,0.0697674418604651,0.0697674418604651,22.58696232579064
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","['Kicked off by Audi, the system aims to end the frustration of missing the arrival of a package being delivered to home or work. Instead, Audi owners will be able to use their car as a shipping address for items ordered online. A pilot project to test the system is planned to take place in May in Munich.']",0.271604938271605,0.050632911392405,0.1728395061728395,0.1728395061728395,28.178059588473115
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","[""From mid-September it will introduce a real-name registration system for its Honour of Kings games, which will be linked to China's public security database. It will identify children and restrict the time they spend on the game. The move is the first of its kind in the world's largest gaming market.""]",0.2051282051282051,0.0263157894736842,0.1282051282051282,0.1282051282051282,29.72775573336201
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""It is the biggest single-event prize awarded at a video games event. The final in Seattle was a close-run affair. Alliance only secured victory after destroying the stronghold of runners-up, Ukraine-based Na'Vi, in the final game of a best-of-five challenge.""]",0.1212121212121212,0.03125,0.0909090909090909,0.0909090909090909,19.213920229905256
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],"['In a blogpost, the search giant said it was now going to allow only extensions hosted in its online store to be added to Chrome. Before now it has been possible to add the extras via many different websites but Google said this is often how malicious extensions infect a browser. The change means older extensions added outside the store will be disabled.']",0.1558441558441558,0.0,0.1038961038961038,0.1038961038961038,29.88205511424565
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter Apple kicked things off last night with what had been billed the iPad mini event, but turned out to be a rather larger scale ""refresh"" of the range than expected, with updated desktop and laptop computers, and a fourth version of the full-size iPad. One notable feature was that both the MacBook Pro and the new iMac came without a DVD/CD drive. Apple has decided that, in the days of pulling your content down from the cloud, physical media have had their day - whether you like it or not.']",0.1884057971014492,0.0147058823529411,0.1159420289855072,0.1159420289855072,24.938661130639943
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"[""By Maggie ShielsTechnology reporter, BBC News, Silicon Valley A groups feature will allow users to specify circles of friends with whom they want to share different data. For the first time, users will also be able to download all the data they have uploaded onto the site. They will also find it easier to see how individual applications are using personal information, Facebook's chief executive Mark Zuckerberg said.""]",0.1395348837209302,0.0,0.0930232558139535,0.0930232558139535,28.475500959519444
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],"['The drivers say they are paid below minimum wage levels required by some states and barely above national rates. For 12 hours, the drivers involved in the protests plan to turn off the Uber app and stop working for the ride-hailing firm. The protests will take place on 8 May when Uber makes its stock market debut.']",0.3095238095238095,0.073170731707317,0.2142857142857143,0.2142857142857143,39.83649252937107
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"['By Leo KelionTechnology desk editor It described its Infinity Flex Display as ""the foundation of the smartphone of tomorrow"" and said it intended to start production within months. When unfolded, the device resembles a 7.3in (18.5cm) tablet. When closed, a separate smaller ""cover display"" on the handset\'s other side comes into use.']",0.0597014925373134,0.0,0.0597014925373134,0.0597014925373134,17.29921740453197
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""EU officials had criticised the firm for favouring its own price comparison results when answering search queries. The tech giant said it would now direct users to other price comparison sites and merchants selling products. It will also make it easier for Android users to select web browsers other than Google's own Chrome browser.""]",0.2962962962962963,0.050632911392405,0.1234567901234568,0.1234567901234568,30.98502834422428
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]","['The plans were presented at a council meeting on Monday by Jehn Balajadia, operations co-ordinator of the firm. She said: ""The purpose of Boring Company is to alleviate soul-destroying traffic and augment public transit."" Mr Musk, also chief of Tesla Inc and Space Exploration Technologies Corp, didn\'t speak at the meeting. A report by the Culver City manager\'s office stated: ""The Boring Company has proposed a privately funded human transportation tunnel that would run underneath the Westside of Los Angeles.']",0.2452830188679245,0.0576923076923076,0.1320754716981132,0.1320754716981132,33.78392841116484
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]","[""By Gordon CoreraSecurity correspondent The allegations stem from a Wall Street Journal report in early October. Russian hackers had used Kaspersky software to identify classified files on the NSA contractor's home computer, which they then stole, it said. It later emerged Kaspersky had also copied files off the PC itself.""]",0.2307692307692307,0.0263157894736842,0.1538461538461538,0.1538461538461538,34.4527739736154
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","['By BBC MonitoringAnalysis IS and other jihadist groups have been exploiting new functionality introduced by the app in late September, which allows users to broadcast their messages to an unlimited number of members via their own Telegram ""channel"". In an announcement on Wednesday evening, the Berlin-based Telegram said it had shut down 78 IS channels and promised to make it easier for users to flag ""objectionable public content"" shared via the app. ""We were disturbed to learn that Telegram\'s public channels were being used by ISIS [alternative name for IS] to spread their propaganda,"" said a statement from Telegram, which was set up in 2013 by two Russian brothers, Pavel and Nikolai Durov.']",0.2013422818791946,0.0136054421768707,0.1073825503355704,0.1073825503355704,29.178960304885894
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","[""TV programmes, comedy series and films such as The Imitation Game are available via the service that already lets people stream video content. Amazon said it would not levy any additional charge for the service. In the UK, a year's subscription to Prime costs £79.""]",0.2580645161290322,0.0,0.096774193548387,0.096774193548387,25.464461793567537
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","[""By Daniel ThomasBusiness reporter But the internet media company's fortunes have changed drastically, with sales falling from $7.2bn (£5bn) in 2008 to $4.6bn (£3.1bn) last year. This is partly because Google and Facebook have come to dominate the online advertising market from where Yahoo derives its revenue. A series of chief executives has also failed to stem the decline.""]",0.144578313253012,0.0,0.0963855421686746,0.0963855421686746,21.147504014420576
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"['Within minutes of making the game free online the swell of demand caused the site to slow and send error messages. Epic blamed the slowdown on ""heavy traffic"" and said it was working to fix the problem. Grand Theft Auto, known as GTA to fans, is made by Rockstar Games and is one of the top selling gaming franchises.']",0.3,0.0512820512820512,0.175,0.175,28.43690948605656
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['Dave LeeNorth America technology reporter The social network said it now would not remove accounts until it had a process for ""memorialising"" dead users on the network. It admitted not having a policy in place was a ""miss on our part”. The firm said it was taking action on inactive accounts due to regulatory concerns.']",0.2222222222222222,0.050632911392405,0.1728395061728395,0.1728395061728395,31.792304592626287
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","[""Tor is an anonymous web browser, used by those wishing to access the dark web and avoid government surveillance. It is very popular in Russia. The hackers stole some 7.5 terabytes of data from SyTech, a contractor for Russia's Federal Security Service FSB, and included details of its projects.""]",0.275,0.0,0.125,0.125,33.03548912323472
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['The decision to halt sales came from HP and Google after owners complained about broken chargers. The two companies have also issued advice to existing owners telling them not to use the charger that came in the box with the computer. Instead, they said, owners should use third-party chargers to keep the gadget going.']",0.136986301369863,0.0,0.1095890410958904,0.1095890410958904,25.047886204161934
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","[""The world's fourth largest phone marker shipped 71 million devices in 2015 - up from 6.6 million in 2012. But it experienced weaker demand in the past 12 months, with third-quarter sales down 27%, according to analysts. Experts say Chinese phone makers are struggling in an increasingly competitive global market.""]",0.1038961038961039,0.0,0.0779220779220779,0.0779220779220779,24.936149114407343
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['By Zoe KleinmanTechnology reporter, BBC News The Secutablet is ""based on"" the Samsung Galaxy 10.5 and runs on Samsung hardware, the firm said. The additional security it offers is aimed at businesses and governments, but less vigorously protected social media and video platforms can also be used on the device, Secusmart added. The tablet is likely to be priced at $2,380 (£1,609), according to reports.']",0.0963855421686746,0.0,0.0481927710843373,0.0481927710843373,23.47657239854263
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['In December 2018, owner BT said it would take just two years to remove Huawei equipment from its core network. But it now says ""100% of core mobile traffic"" will be on its new Ericsson-built equipment by 2023, the government deadline announced in January 2020. And it blames the government for also ruling 65% of the network\'s periphery must be rid of Huawei equipment too.']",0.1860465116279069,0.0,0.1162790697674418,0.1162790697674418,23.829218928152265
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]","[""It comes months after its users highlighted potential problems with the algorithm, which cropped large photos. The social network's follow-up research has now confirmed the problem. Twitter said it has already started phasing out the older system, with an update to mobile apps that gave more accurate image previews.""]",0.1351351351351351,0.0,0.081081081081081,0.081081081081081,26.59979424540148
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","[""It means Blackberry users will have to use the mobile version of the website to log on to the social network. It is not clear when this will come into effect. Earlier this month WhatsApp, which is owned by Facebook, also announced that it would only continue to support Blackberry's Android-powered Priv handset.""]",0.1971830985915493,0.0289855072463768,0.1690140845070422,0.1690140845070422,31.335670406412625
64,"['Google is to shut down its Reader service in July, as usage has declined.']","['A petition to save the service, which aggregates news content from web feeds, had 25,000 signatures in a few hours. Experts say shutting Reader is part of Google\'s plan to migrate more people to its social media service, Google+. Google said in its official blog: ""There are two simple reasons for this - usage of Google Reader has declined, and as a company we are pouring all of our energy into fewer products."" It added users and developers who wanted to use alternatives could export their data, including their subscriptions over the next four months, using its Google Takeout service.']",0.1913043478260869,0.0176991150442477,0.1391304347826087,0.1391304347826087,21.320008966020342
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","['A group that affiliated itself to the loose collective known as Anonymous said it would target official websites. There have been major protests in Brazil against what some have said is an overly extravagant outlay. The Brazilian Army admitted it could not provide complete protection, but insisted it would respond to the most likely threats.']",0.1408450704225352,0.0,0.1126760563380281,0.1126760563380281,23.91885422257385
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']","[""Letters sent by seven technology companies to US senators reveal that US authorities found out about the flaws only through the media. Details were first leaked to technology news site The Register on 2 January. The flaws were discovered by Google Project Zero's security researchers.""]",0.2432432432432432,0.0555555555555555,0.2162162162162162,0.2162162162162162,30.8714746947639
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['It follows the failure of the NHS app in England, which was trialled on the Isle of Wight. The NI app will be based on the Google/Apple model. It is designed to be compatible with an app due to be released soon in the Republic of Ireland.']",0.1515151515151515,0.0,0.1212121212121212,0.1212121212121212,25.75987297156078
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"[""It comes nearly two years after one of Uber's self-driving cars was involved in a fatal crash in Arizona. Uber scaled back its autonomous car operations following the incident. Receiving a permit in California - which has granted permits to 65 other transport firms - is the latest step in Uber's revival of the programme.""]",0.2962962962962962,0.1012658227848101,0.1481481481481481,0.1481481481481481,34.920056815144115
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"['By Alex HudsonBBC News Do these recent events prove the internet fuels intolerance against homosexuals and bisexuals, or is it the key to gay pride and the catalyst for equal rights? ""It was my first love. It changed my life,"" wrote hip-hop artist Frank Ocean on his blog a fortnight ago. It was the first time he had stated in public that he had had feelings for another man.']",0.1098901098901098,0.0,0.0659340659340659,0.0659340659340659,22.754252426635656
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter When I spoke to the company\'s CEO Olaf Swantee last October, he was confident about the strategy: ""We really think we\'ve priced it at the sweet spot,"" he said. ""It\'s all based on months of consumer research."" But complaints came thick and fast - in particular about data. The fact that customers upgrading from Orange or T-Mobile would pay £5 more for the same amount of data struck many as unreasonable.']",0.2571428571428572,0.0144927536231884,0.1285714285714286,0.1285714285714286,27.56969802710008
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['By Jane WakefieldTechnology reporter He has donated $3m (£2.4m) to the scheme, which is being piloted by the mayors of 16 US cities. He said it was ""one tool to close the wealth and income gap"". The idea of governments paying a basic income to citizens has gained momentum in response to the threat to jobs from artificial intelligence.']",0.1904761904761904,0.048780487804878,0.1428571428571428,0.1428571428571428,26.314244054016044
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['By Zoe KleinmanTechnology reporter, BBC News Respawn Entertainment said it intended to be ""secretive"" about its plans to combat cheating, so as not to forewarn players trying to break the rules. Apex Legends has attracted 50 million players since its release last month. It is often compared with Fortnite, which has 200 million players and was released in July 2017.']",0.1647058823529411,0.0240963855421686,0.0941176470588235,0.0941176470588235,28.056582493304223
