id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""The changes to search mean that results from rival sites, such as TripAdvisor or Kelkoo, will become more prominent to avoid Google's own retail recommendations dominating. Google made the adjustments shortly before a €1.49bn (£1.28bn) fine was handed down by European regulators on Wednesday.""]",0.2191780821917808,0.028169014084507,0.136986301369863,0.136986301369863,29.900749874599107
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]","['A report by the Culver City manager\'s office stated: ""The Boring Company has proposed a privately funded human transportation tunnel that would run underneath the Westside of Los Angeles. "" This is really seductive,"" said Ms Sahli-Wells. ""']",0.3,0.1034482758620689,0.1999999999999999,0.1999999999999999,38.20489689690912
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]","['Kaspersky has also said the separate form of malware not linked to the Equation Group that it had detected on the Maryland PC, had been Smoke Bot or Smoke Loader, a Trojan created by a Russian hacker in 2012 and sold on Russian underground forums. Prime target And during this period the command-and-control servers of this malware were registered to what appeared to be a Chinese entity. ""']",0.125,0.0,0.0833333333333333,0.0833333333333333,26.105438507965733
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","[""And jihadists inspired by IS, including a British teenager convicted recently, have used the app's secure encrypted messaging to conduct attack planning. Telegram is so confident of its security that it twice offered a reward of hundreds of thousands of dollars to the first person who could crack its encryption.""]",0.2117647058823529,0.0,0.1647058823529411,0.1647058823529411,27.775133638937252
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","['TV programmes, comedy series and films such as The Imitation Game are available via the service that already lets people stream video content. Although Netflix has always pooh-poohed the idea of offline downloads, it is hard to see the US firm not copying its biggest rival in the near future.""']",0.1791044776119402,0.0,0.0597014925373134,0.0597014925373134,27.819315534906185
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","['Left behind? Mr Kramer says the choice is a simple one: ""Either the CEO needs to put herself out of a job by selling the business, or be given room to pursue a fresh strategy, with restructuring already promised to be announced with the 2015 results.""']",0.0909090909090909,0.0,0.0909090909090909,0.0909090909090909,20.28433063730778
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"[""Every week Epic Games makes a 'mystery game' available without charge on its store. The slowdown and crashes appear to have lasted several hours and caused problems on other Epic platforms as well.""]",0.2962962962962963,0.0384615384615384,0.1851851851851851,0.1851851851851851,26.23293299491859
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['Other networks, such as Facebook, offer a process called ""memorialisation"", whereby verified family members or other loved ones can request a deceased user\'s account is kept on the network, but frozen in time. Follow Dave Lee on Twitter @DaveLeeBBC Do you have more information about this or any other technology story?']",0.1282051282051282,0.0,0.0512820512820512,0.0512820512820512,25.17124183635641
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","['It is not clear how successful the attempt to crack the anonymous browser was, as the method relied heavily on luck to match Tor users to their activity. This data can be demanded by the FSB, and other state authorities in other countries.']",0.2777777777777778,0.0571428571428571,0.1944444444444444,0.1944444444444444,29.25804585960829
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['Instead, they said, owners should use third-party chargers to keep the gadget going. Technology news site Ars Technica noted that this advice would mean that Chromebooks took much longer to charge than they would with the original charger.']",0.0701754385964912,0.0,0.0350877192982456,0.0350877192982456,26.09592410875321
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","['The overall smartphone market globally is very tough and not growing, so what they need to do is attract clients away from other brands. "" In his letter he claimed the firm\'s Indian sales hit $1bn (£816m) for the first time in 2016, while sales of its smart appliances reached $2.2bn (£1.8bn).']",0.0759493670886076,0.0259740259740259,0.0759493670886076,0.0759493670886076,24.99132886945176
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['Let\'s not fool ourselves, this is a very limited solution for a very specific area of the marketplace."" The Secutablet might face competition from the likes of privacy platform Silent Circle, which unveiled the next generation of its security-focused smartphone Blackphone 2 at Mobile World Congress in March, Mr McQuire said.']",0.088235294117647,0.0,0.0588235294117647,0.0588235294117647,25.375739933959395
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['Reacting to the delay in removing Huawei from BT\'s core network, he said: ""Recent events have shown how necessary it is to disentangle China from UK security infrastructure. Any delay will meet with great resistance.""']",0.2545454545454545,0.0377358490566037,0.1818181818181818,0.1818181818181818,26.581446268222383
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]","['But it did not always work perfectly. One of our conclusions is that not everything on Twitter is a good candidate for an algorithm, and in this case, how to crop an image is a decision best made by people,"" she said.']",0.1846153846153846,0.0,0.123076923076923,0.123076923076923,30.617311010973136
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","['We fought back to work with WhatsApp and Facebook to change their minds, but at this time, their decision stands,"" wrote Lou Gazzola, who works in developer relations at Blackberry, in a blog post. "" ILoveBB10Apps"" tweeted Ed Hale.']",0.1851851851851851,0.0,0.111111111111111,0.111111111111111,30.43665888198529
64,"['Google is to shut down its Reader service in July, as usage has declined.']","['Doomed to fail He added he would personally miss the service. "" But Chris Wetherell, one of Reader\'s chief engineers, told tech news site GigaOm it had been ""doomed to fail from the very beginning because Google ""never really believed in the project"".']",0.1754385964912281,0.0,0.1052631578947368,0.1052631578947368,24.434509154784436
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","['We are already making plans... I don\'t think there is much they can do to stop us,"" one activist - who went by the alias Eduarda Dioratto - told the Reuters press agency. But Brazil is prepared to respond to the most likely cyber-threats.""']",0.0999999999999999,0.0,0.0999999999999999,0.0999999999999999,28.781678487490197
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']",['Letters sent by seven technology companies to US senators reveal that US authorities found out about the flaws only through the media. Intel declined to comment.'],0.2592592592592593,0.0384615384615384,0.1851851851851852,0.1851851851851852,25.81075005284576
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['That app is also based on the toolkit provided by Apple and Google. The Health Minister has commissioned work to develop a proximity app, based on the de-centralised Google/ Apple model, for use in Northern Ireland,"" said the Northern Ireland Department of Health in a statement. ""']",0.2153846153846153,0.0317460317460317,0.123076923076923,0.123076923076923,28.84800443606435
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"['We do not have an update as to exactly when we\'ll resume autonomous testing,"" the company said in a statement. Uber said its self-driving programme ""underwent an overhaul"" following the incident.']",0.2413793103448276,0.0357142857142857,0.1379310344827586,0.1379310344827586,26.50310125051649
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"['While some messages were supportive, many included threats using language that gay communities have cited as homophobic - pledging not to listen to his music and promising to stop following him on social media until he ""stopped being gay"". Maybe I would be \'closeted\' longer, maybe I would be married with a woman, there are millions of men that have married women because they couldn\'t come out. ""']",0.1136363636363636,0.0,0.0681818181818181,0.0681818181818181,24.962532999247436
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","[""But maybe it's a question of chicken and egg. With Ofcom's 4G auction starting this month, operators will be wondering just how great the demand from customers is going to be and working out what that means as they bid for spectrum.""]",0.2692307692307693,0.0,0.1538461538461538,0.1538461538461538,23.55187256923448
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['On its website, it is not made explicit who will receive payments but it talks of the need to address poverty, particularly in the light of the coronavirus pandemic. "" Covid-19 has only further exposed the economic fragility of most American households and has disproportionately impacted black and brown people,"" it says. ""']",0.1578947368421052,0.0,0.0789473684210526,0.0789473684210526,23.40949485777001
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['By Zoe KleinmanTechnology reporter, BBC News Respawn Entertainment said it intended to be ""secretive"" about its plans to combat cheating, so as not to forewarn players trying to break the rules. Both shooter games are in the form of Battle Royale - where players fight against each other until only one survives.']",0.1578947368421052,0.0,0.0789473684210526,0.0789473684210526,25.078734253912717
