id,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","['jihadist groups have been exploiting new functionality introduced by the app in late September . users can broadcast messages to an unlimited number of members via their own Telegram ""channel"" 78 IS channels have been shut down and users can flag ""objectionable public content""']",0.2337662337662338,0.0,0.1298701298701298,0.1298701298701298,30.885057609768463
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","[""amazon's Prime service already lets people stream video content . the offline option is available in the US, UK, Germany and Austria . a year's subscription to the service costs £79 .""]",0.2553191489361701,0.1333333333333333,0.2127659574468085,0.2127659574468085,33.73067253460684
50,"['During the 90s and early 2000s, Yahoo was a veritable web titan - a leader in email, online news and search.']","[""internet media firm's fortunes have changed drastically, with sales falling from $7.2bn (£5bn) in 2008 to $4.6bn last year . this is partly because google and facebook have come to dominate the online advertising market from where Yahoo derives its revenue . a series of chief executives has also failed to stem the decline .""]",0.16,0.0,0.08,0.08,22.48473561297201
52,['The Epic Games store experienced glitches on Thursday as fans rushed to download a free copy of Grand Theft Auto V.'],"['swell of demand caused the site to slow and send error messages . Epic blamed the slowdown on ""heavy traffic"" and said it was working to fix the problem .']",0.2040816326530612,0.0,0.1632653061224489,0.1632653061224489,21.39174013281852
53,"['Twitter has said it will ""pause"" plans to disable inactive accounts following user backlash, a day after announcing plans for a huge cull of such accounts.']","['the social network admits not having a policy in place was a ""miss on our part"" it is taking action on inactive accounts due to regulatory concerns . twitter has begun contacting users who hadn\'t logged in in the past six months .']",0.2352941176470588,0.0606060606060606,0.088235294117647,0.088235294117647,32.203577039977084
54,"['Hackers who breached a Russian intelligence contractor found that it had been trying to crack the Tor browser and been working on other secret projects, the BBC has learned.']","['hackers stole 7.5 terabytes of data from a contractor for the fsb . the information was shared with other hackers and journalists . to crack Tor, SyTech came up with Nautilus-S . it involved actively taking part in the system and being part of the network .']",0.2972972972972972,0.0277777777777777,0.2162162162162162,0.2162162162162162,32.678856541509404
55,"[""All HP Chromebook 11 laptops have been removed from sale following reports the devices' chargers had been overheating.""]","['HP and google issue advice to owners to use third-party chargers to keep gadget going . companies say they have received a ""small number"" of complaints about broken chargers . the machines have been taken off shelves at retailer Best Buy .']",0.1724137931034483,0.0357142857142857,0.1379310344827586,0.1379310344827586,28.765789256007015
56,"['Chinese mobile phone giant Xiaomi has said it will not disclose how many handsets it sold in 2016 after claiming it had grown ""too fast"".']","[""china's fourth largest phone marker shipped 71 million devices in 2015 . but third-quarter sales down 27%, according to analysts . since launching its first phone in 2011, Xiaomi has expanded rapidly .""]",0.1403508771929824,0.0363636363636363,0.1052631578947368,0.1052631578947368,27.040494885562723
58,['Blackberry-owned company Secusmart has unveiled a new tablet in collaboration with Samsung and IBM.'],"['the secutablet is ""based on"" the Samsung Galaxy 10.5 and runs on Samsung hardware . the additional security it offers is aimed at businesses and governments . there has also been speculation that the tablet will be Android-powered .']",0.1509433962264151,0.0,0.0754716981132075,0.0754716981132075,25.95201328107831
60,"[""Huawei's involvement in the most sensitive parts of EE's mobile network is to continue longer than planned.""]","['owner BT says ""100% of core mobile traffic"" will be on new equipment by 2023 . 65% of the network\'s periphery must be rid of Huawei equipment too . the united states continues to pressure officials to ban Huawei outright .']",0.2413793103448276,0.0,0.1379310344827586,0.1379310344827586,29.643518463301856
61,"[""Twitter's automatic cropping of images had underlying issues that favoured white individuals over black people, and women over men, the company said.""]",['follow-up research confirms problem with algorithm which cropped large images . social network has already started phasing out the older system . new update to mobile apps will give more accurate image previews .'],0.0727272727272727,0.0,0.0727272727272727,0.0727272727272727,24.474170255634
62,"['Blackberry said it is ""extremely disappointed"" with Facebook\'s decision to discontinue support for its app.']","[""it means blackberry users will have to use the mobile version of the website . it is not clear when this will come into effect . Earlier this month WhatsApp announced it would only continue to support blackberry's own operating system .""]",0.2142857142857142,0.037037037037037,0.1785714285714285,0.1785714285714285,29.576667909396704
64,"['Google is to shut down its Reader service in July, as usage has declined.']","[""a petition to save the service, which aggregates news content from web feeds, had 25,000 signatures in a few hours . experts say shutting the service is part of google's plan to migrate more people to its social media service, google+ .""]",0.2142857142857142,0.0,0.1428571428571428,0.1428571428571428,22.48948101332326
65,"['Brazilian online activists are threatening to disrupt the 2014 Fifa World Cup, it has been reported.']","[""group affiliated with Anonymous says it will target official websites . activists say it is opportune time to target sites operated by world football's governing body . the brazilian army admitted it could not provide complete protection .""]",0.2307692307692307,0.0,0.1538461538461538,0.1538461538461538,27.208691573723183
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']","[""details first leaked to technology news site the register on 2 January . the flaws were discovered by google project zero's security researchers .""]",0.2745098039215686,0.0408163265306122,0.1568627450980392,0.1568627450980392,27.02450121569528
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['the NI app will be based on the Google/Apple model . it is designed to be compatible with an app due to be released soon in the republic of ireland . the apple and google model is more privacy-focused, but provides less data to epidemiologists than the centralised version that England was trialling .']",0.1408450704225352,0.0,0.1126760563380281,0.1126760563380281,25.97024280434165
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"['the auto-driving car was being tested in four locations in north america . before the fatal crash, the company was testing in Phoenix, Pittsburgh, San Francisco and Toronto . prosecutors ruled that Uber was not criminally liable for the crash .']",0.125,0.0,0.0625,0.0625,26.93193335743349
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"[""internet fuels intolerance against homosexuals and bisexuals, or is it catalyst for equal rights? ill will followed another controversy sparked by Kraft food's oreo cookie post . gay community thinks use of the word gay causes a great deal of harm .""]",0.2258064516129032,0.0,0.1290322580645161,0.1290322580645161,31.6842848087334
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","['EE\'s entry price has been cut from £36 to £31 a month . but you still get 500MB of data for that . a new 20GB deal is being introduced for what it calls ""super-users""']",0.2526315789473684,0.021505376344086,0.1473684210526316,0.1473684210526316,15.656573191251958
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['mayors of 16 cities in the us are piloting the idea of a universal basic income . it would give a cash payment to every citizen, regardless of wealth or employment status . the idea has gained momentum in response to the threat to jobs from artificial intelligence . but there are no firm proposals for how money would be allocated .']",0.2926829268292683,0.0499999999999999,0.1707317073170731,0.1707317073170731,32.27606235483749
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['Apex Legends has attracted 50 million players since its release last month . it is often compared with Fortnite, which has 200 million players .']",0.1666666666666666,0.0434782608695652,0.1249999999999999,0.1249999999999999,26.845586833084283
