,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
82,['Facebook has launched its facial-recognition-powered photo-sharing app in the EU and Canada.'],['new version of the program - Moments - was released in some countries in 2015 . but it was withheld elsewhere because of local data privacy rules . it now links together photos of similar-looking faces but requires the user to identify who they are .'],0.07017543859649122,0.0,0.07017543859649122,0.07017543859649122,21.06659829292779
83,['Politicians from nine countries reacted angrily to the absence of Facebook founder Mark Zuckerberg at a hearing today.'],"[""facebook's vice-president of policy solutions appears in his place . he says he took responsibility for deciding who appeared at which committee . facebook has said it found no evidence of specific Russian activity at the time .""]",0.14545454545454545,0.0,0.1090909090909091,0.1090909090909091,25.398933001661643
84,"[""A Twitter account used by Iranian President Hassan Rouhani has exchanged tweets with Twitter's chairman, fuelling speculation Iran's social media ban might be lifted.""]","['sites such as Facebook, Twitter and YouTube are banned in Iran . many Iranians bypass restrictions using virtual private networks (VPNs)']",0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,24.89700103337842
85,"[""Twitter is the latest platform to ban a new type of pornographic video that replaces the original actor's face with that of another person.""]","[""deepfakes involve the use of artificial intelligence software to create a computer-generated version of a subject's face that matches the original expressions of another person . the algorithm requires a selection of photos of the subject taken from different angles . some users have begun generating clips using the faces of YouTube personalities .""]",0.3076923076923077,0.10526315789473684,0.2564102564102564,0.2564102564102564,32.83804679040999
86,['The founders of video-sharing site YouTube have bought bookmarking service Delicious from Yahoo.'],"['a pair have acquired a social bookmarking system called data deluge . members flag and tag sites, articles and media they find interesting . this can then be shared with other Delicious users .']",0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,31.379645822223296
87,"['Prominent tech executives have pledged $1bn (£659m) for OpenAI, a non-profit venture that aims to develop artificial intelligence (AI) to benefit humanity.']","[""open AI says it expects its research to focus on a 'positive human impact' its backers include Tesla Motors and SpaceX CEO Elon Musk, Paypal co-founder Peter Thiel and Indian tech giant Infosys .""]",0.14035087719298242,0.0,0.07017543859649121,0.07017543859649121,21.345002030392457
88,"[""A health clinic that mistakenly revealed the identity of HIV-positive patients in a group email has been fined £250 by the UK's data watchdog.""]","['staff at the Bloomsbury patient network emailed up to 200 patients at a time . email addresses should have been entered into the ""BCC"" field, which would have obscured them from other recipients . the information commissioner\'s office (ICO) said it had levied a fine that would not cause ""financial hardship""']",0.23684210526315788,0.0,0.18421052631578946,0.18421052631578946,25.588760125501263
89,['A lone hacker calling themselves Guccifer 2.0 has claimed responsibility for a damaging hacking attack on the US Democratic Party.'],"['alias adopted by someone who claims responsibility for recent hack . he is not thought to be connected to the original Guccifer, who is currently in a US jail awaiting sentencing on hacking and fraud charges .']",0.2857142857142857,0.03703703703703704,0.14285714285714285,0.14285714285714285,37.59495537670922
90,['Google engineers have designed a set of 13 emojis that they say better represent women in the world of work.'],"['emojis are icons that are increasingly being used in mobile and web messaging . term - which means picture (e) and character (moji) in Japanese - was added to the dictionary in 2013 . team of four google employees cited a new york Times op-ed called ""Emoji Feminism"" as motivation for its new designs .']",0.1971830985915493,0.0,0.14084507042253522,0.14084507042253522,25.588543765373196
91,"[""South Korean tech giants LG and Samsung have launched TVs that aim to better blend in to consumers' living rooms.""]","[""Samsung's flagship 75in (190cm) QLED 4K TV features quantum dot technology . tiny particles emit different colours of light - one nit equals the light from a candle . curved display is 'insanely bright', says tech analyst .""]",0.07272727272727272,0.0,0.03636363636363636,0.03636363636363636,23.571053554756816
92,"['If you are self-isolating at home, video-chatting can help you stay in touch with your friends and family.']","['this guide will show you how to make a video call using a smartphone . to video call a friend using WhatsApp, they will need to have installed the app too . you will also need to add their phone number to their address book .']",0.09523809523809525,0.0,0.09523809523809525,0.09523809523809525,22.542214731691885
93,['Universities and Science Minister Chris Skidmore has said that the UK will not implement the EU Copyright Directive after the country leaves the EU.'],"[""the law would make it impossible to upload copyrighted content to sites . critics say it would end up 'killing memes and parodies' if passed . the law was initially supported by 19 nations, including the uk . but the law has now been ratified by the european commission .""]",0.2,0.029411764705882353,0.14285714285714285,0.14285714285714285,24.731591908910126
94,"[""GoPro's first and only drone - the Karma - has been grounded by a technical glitch.""]","[""GPS-related issue prevents camera-carrying drones from starting . gopro has not updated the drone's software since September 2018 . the drone was discontinued in 2018 - but the company has promised to update .""]",0.20833333333333331,0.0,0.20833333333333331,0.20833333333333331,19.08145469644447
95,['Google has switched tack in its effort to popularise augmented reality (AR) on Android by moving away from a requirement for devices to be fitted with special depth sensors.'],"['apple has just unveiled several in-development AR apps for iOS . they include: ARKit, Pokemon Go and a newer version of ARCore . the software is designed to help developers mix graphics with real-world views .']",0.21875000000000003,0.0,0.1875,0.1875,22.737014858007537
96,"[""Google DeepMind's AI system, AlphaGo, has won the first of three matches it is playing against the world's number one Go player, Ke Jie.""]",['the AI beat Lee Se-dol by just half a point in its latest match . it follows its historic win against the chinese giant last year . experts describe the match as a breakthrough moment for the game .'],0.15873015873015872,0.03278688524590164,0.12698412698412698,0.12698412698412698,25.387671890165564
97,"['A US lawyer has been found guilty for his role in the OneCoin cryptocurrency scam, which raised billions of pounds from investors convinced they were buying into a new digital currency.']",['a jury finds that onecoin co-founder Mark Scott helped to perpetrate the scheme . he was found guilty of conspiracy to commit money laundering and bank fraud . investigators believe as much as £4bn was raised globally via what is said to have amounted to a Ponzi scheme. the Bulgaria-based organisation behind OneCoin continues to operate .'],0.1839080459770115,0.023529411764705882,0.1149425287356322,0.1149425287356322,30.882333479945885
98,['The New York Times is enabling comments on more of its online articles because of an artificial intelligence tool developed by Google.'],"['perspective software helps identify ""toxic"" language, allowing the newspaper\'s human moderators to focus on non-offensive posts more quickly . popular science, motherboard, Reuters, National Public Radio, Bloomberg and the daily beast are among those to have shut their comments sections .']",0.12698412698412698,0.0,0.09523809523809522,0.09523809523809522,24.259875329575387
99,"['It has a good claim to being the most daring and innovative technology company of the last 20 years. It has launched at least two world-changing businesses - an online retailer of breathtaking scale and efficiency and a cloud computing service that has changed the way thousands of businesses work. But why on Earth is Amazon launching another Kindle, and who on Earth is going to pay £270 for it?']","[""the e-reader is slim and light, with a bright, very readable screen . it's the best reading device we have ever made, says vp for industrial design, Chris Green . the oasis costs £270 (ok, £269.99) for an ereader . you can get a very nice illuminated touchscreen for £139 .""]",0.18333333333333335,0.0,0.09999999999999999,0.09999999999999999,16.912078460721812
