,target,candidate,rouge1,rouge2,rogueL,rogueLs,chrf
77,['Intel has launched Bay Trail - a family of chips it hopes will help it make further inroads against processors designed by its rival ARM.'],"['They incorporate what the US company calls ""3D transistors"", which it introduced to its PC chips in 2012, designed to boost computational power while using less energy. It also introduces the company\'s Burst Technology 2.0, which can vary which parts of the chip receive the most power to maximise performance without breaching temperature limits. ""']",0.15,0.0,0.05,0.05,22.884717789988716
78,['Apple has said it is taking steps to remove malicious code added to a number of apps commonly used on iPhones and iPads in China.'],"['Cybersecurity firm Palo Alto Networks - which has analysed the malware dubbed XcodeGhost - said the perpetrators would also be able to send fake alerts to infected devices to trick their owners into revealing information. In China - and in other places around the world - sometimes network speeds are very slow when downloading large files from Apple\'s servers,"" explained Palo Alto Networks in a follow-up blog. ""']",0.2,0.022727272727272728,0.13333333333333336,0.13333333333333336,23.810476527289477
79,"['Twitter, Facebook and YouTube are falling short of a commitment to tackle hate speech quickly, research suggests.']",['Inciting hate The research tracked what happened to 600 incidences of hate speech reported to the tech firms during a six-week period in October and November. About 20% of the messages seen were anti-Muslim and 23% were anti-semitic.'],0.24137931034482757,0.03571428571428572,0.10344827586206896,0.10344827586206896,26.22635212021424
80,"['The Chinese PC manufacturer Lenovo has been accused of running a ""massive security risk"" after researchers found flaws in its software.']","['Flaws One flaw would allow both local and remote attackers to ""bypass signature validation checks and replace trusted Lenovo applications with malicious applications"", the researchers found. Alternatively, users may manually update System Update as described in the security advisory,"" it said. ""']",0.22580645161290325,0.03333333333333333,0.12903225806451615,0.12903225806451615,32.1326394923153
81,"[""Last week we told the story of the family whose children emptied their parents' bank account buying players in the video game Fifa .""]","['He has recently been playing a game on his iPad called Hidden Artifacts which involves finding various items and matching them to the description. Fortunately, my card issuer blocked some of the transactions, but a purchase for £75 went through, along with a few smaller ones.']",0.11594202898550723,0.029850746268656712,0.08695652173913045,0.08695652173913045,23.215013927392018
82,['Facebook has launched its facial-recognition-powered photo-sharing app in the EU and Canada.'],"['Local matches The technique - which Facebook refers to as ""facial clustering"" - still relies on some processing being done beyond the user\'s handset, but Facebook said it had taken great lengths to comply with the EU and Canada\'s privacy rules. "" However, once people invest a little time, they will see the benefits, and it could catch on, on that basis.""']",0.15789473684210528,0.08108108108108109,0.15789473684210528,0.15789473684210528,29.014737328062612
83,['Politicians from nine countries reacted angrily to the absence of Facebook founder Mark Zuckerberg at a hearing today.'],"['He said the information he had was ""partial at best"" and that he would have to come back with more details. The BBC understands that the data calls turned out to be legitimately coming from the social media platform Pinterest, and that there were not billions of them as suggested in the hearing.']",0.16901408450704225,0.0,0.11267605633802816,0.11267605633802816,22.767244001871116
84,"[""A Twitter account used by Iranian President Hassan Rouhani has exchanged tweets with Twitter's chairman, fuelling speculation Iran's social media ban might be lifted.""]","['Mr Dorsey replied: ""Please let us know how we can help to make it a reality."" The president\'s Twitter handle has not been authenticated by Twitter, which puts a blue tick on profiles it confirms are genuine.']",0.21875,0.0,0.125,0.125,27.543384279744725
85,"[""Twitter is the latest platform to ban a new type of pornographic video that replaces the original actor's face with that of another person.""]","['But most of the material generated to date appears to be explicit. While the vast majority of these feature mainstream celebrities, some users have begun generating clips using the faces of YouTube personalities in recent days, a move that has proved controversial with others.']",0.2318840579710145,0.0,0.14492753623188406,0.14492753623188406,25.567057111030174
86,['The founders of video-sharing site YouTube have bought bookmarking service Delicious from Yahoo.'],"['A statement from Chad Hurley following the Delicious acquisition said the company will aim to help people manage the information gushing from the web services they use. "" The pair sold YouTube to Google in 2006 for $1.76bn (£1.06bn).']",0.14814814814814817,0.0,0.1111111111111111,0.1111111111111111,29.07608636889618
87,"['Prominent tech executives have pledged $1bn (£659m) for OpenAI, a non-profit venture that aims to develop artificial intelligence (AI) to benefit humanity.']","['Mr Musk recently told students at the Massachusetts Institute of Technology (MIT) that AI was humanity\'s ""biggest existential threat"". Extension of human wills\' A statement on OpenAI\'s website said the venture aims ""to advance digital intelligence in the way that is most likely to benefit humanity as a whole, unconstrained by a need to generate financial return"". ""']",0.26829268292682923,0.075,0.1951219512195122,0.1951219512195122,33.60046099111615
88,"[""A health clinic that mistakenly revealed the identity of HIV-positive patients in a group email has been fined £250 by the UK's data watchdog.""]","['Data breach In February 2014, a member of staff at the Bloomsbury Patient Network emailed up to 200 patients who were HIV-positive. A spokesperson for the BPN told the BBC: ""We have paid the fine without making any appeal, acknowledging that our old mailing system was flawed in its potential for human error."" ""']",0.27499999999999997,0.025641025641025637,0.15,0.15,30.745225676880715
89,['A lone hacker calling themselves Guccifer 2.0 has claimed responsibility for a damaging hacking attack on the US Democratic Party.'],"['Yes. But as repeated breaches have shown, sometimes it does not take technical ability to get into a supposedly secure network - anyone stubborn enough to keep trying commonly used passwords might eventually succeed.']",0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,20.82740192085182
90,['Google engineers have designed a set of 13 emojis that they say better represent women in the world of work.'],"['The accountant? However, emojis can look very different on competing platforms - a dancer emoji for instance shows up as a ballerina on LG phones, a man disco-dancing on Samsung devices, a yellow blob with its arm raised on Android and a flamenco dancer on iOS.']",0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,20.640631669116384
91,"[""South Korean tech giants LG and Samsung have launched TVs that aim to better blend in to consumers' living rooms.""]","['As well as an HDR processor that can upscale standard dynamic range content to ""near 4K HDR quality"", the set has also dispensed with in-built speakers. This wasn\'t demonstrated at the press conference, noted Mr Wetherill, but it was, he said, ""an interesting concept"".']",0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,20.017364412128774
92,"['If you are self-isolating at home, video-chatting can help you stay in touch with your friends and family.']","[""To video call a friend using WhatsApp, they will need to have installed the app too - and you will need to add their phone number to your smartphone's address book. How to video call with an iPhone, iPad or Mac If you have an iPhone, iPad or Mac computer, you can video call a friend using FaceTime.""]",0.20512820512820515,0.02631578947368421,0.07692307692307693,0.07692307692307693,24.559265052794082
93,['Universities and Science Minister Chris Skidmore has said that the UK will not implement the EU Copyright Directive after the country leaves the EU.'],"['Several companies have criticised the law, which would hold them accountable for not removing copyrighted content uploaded by users, if it is passed. However, specific tweaks to the law in 2019 made memes safe ""for purposes of quotation, criticism, review, caricature, parody and pastiche"".']",0.11764705882352942,0.0,0.08823529411764705,0.08823529411764705,25.12233398044786
94,"[""GoPro's first and only drone - the Karma - has been grounded by a technical glitch.""]","[""The product, which competes with DJI's camera drones, proved popular with snowboarders, surfers, and other extreme sports enthusiasts who want to film themselves performing from the air. GoPro issued a global recall for the Karma drone in February 2017 while it tried to address the issue.""]",0.22580645161290325,0.03333333333333333,0.12903225806451613,0.12903225806451613,22.346452063157923
95,['Google has switched tack in its effort to popularise augmented reality (AR) on Android by moving away from a requirement for devices to be fitted with special depth sensors.'],"['Until now, Google\'s AR efforts have focused on Project Tango - an initiative that used an infrared projector and sensor to take depth measurements. Although Google says that ARCore was ""built on"" Tango, the news site Ars Technica has reported that the newer technology was created by a different team of engineers who were being given access to a lot more resources. ""']",0.1978021978021978,0.0,0.13186813186813187,0.13186813186813187,27.31884541861374
96,"[""Google DeepMind's AI system, AlphaGo, has won the first of three matches it is playing against the world's number one Go player, Ke Jie.""]","['It was interesting for us to see him using moves from AlphaGo\'s previous games, and we were intrigued to see how AlphaGo deals with its own strategies used - huge respect to Ke Jie for pushing AlphaGo to its limits."" AlphaGo has built up its expertise by studying older matches and playing thousands of games against itself.']",0.24096385542168672,0.04938271604938271,0.14457831325301204,0.14457831325301204,27.52997460941496
97,"['A US lawyer has been found guilty for his role in the OneCoin cryptocurrency scam, which raised billions of pounds from investors convinced they were buying into a new digital currency.']","['There has not been a confirmed sighting since. OneCoin verifiably fulfils all criteria of the definition of a cryptocurrency,"" it said in a recent statement given to The Missing Cryptoqueen, a BBC podcast.']",0.28125,0.0,0.15625,0.15625,29.095083660931014
98,['The New York Times is enabling comments on more of its online articles because of an artificial intelligence tool developed by Google.'],"['There is also a commercial aspect too. However, it faces a challenge from a rival scheme called the Coral Project, which released an AI-based tool in April to flag examples of hate speech and harassment in online discussions.']",0.19672131147540986,0.0,0.09836065573770493,0.09836065573770493,25.53332687008117
99,"['It has a good claim to being the most daring and innovative technology company of the last 20 years. It has launched at least two world-changing businesses - an online retailer of breathtaking scale and efficiency and a cloud computing service that has changed the way thousands of businesses work. But why on Earth is Amazon launching another Kindle, and who on Earth is going to pay £270 for it?']","['Back at the Hoxton warehouse, the Amazon team concedes that there is a smaller market for e-readers than smartphones, but insists there is still a demand for Kindles, and even for a luxury-priced version like the Oasis. "" This isn\'t going to be our highest volume device, we know that,"" says Jorrit Van der Meulen, who runs the devices business in Europe. ""']",0.23880597014925375,0.01515151515151515,0.11940298507462688,0.11940298507462688,25.478256250595354
