,target,candidate,rouge1,rouge2,rougeL,rougeLs,chrf
66,"['Computer-chip-maker Intel did not inform US cyber-security officials about the Spectre and Meltdown security flaws before details leaked to the press, it has been revealed.']","[""Letters sent by seven technology companies to US senators reveal that US authorities found out about the flaws only through the media. Details were first leaked to technology news site The Register on 2 January. The flaws were discovered by Google Project Zero's security researchers.""]",0.24324324324324326,0.05555555555555555,0.2162162162162162,0.2162162162162162,30.8714746947639
67,['American parents are being warned about the dangers of hackable baby monitors.'],"[""It follows numerous reports by consumers that devices have been hacked and abuse shouted at children. Now, New York's department of consumer affairs has launched an investigation - contacting four unnamed baby monitor companies, demanding information about their security and to see evidence of complaints about unauthorised access. Earlier this month, the Federal Trade Commission issued a similar warning.""]",0.11267605633802817,0.0,0.056338028169014086,0.056338028169014086,26.233240804801795
68,"['Northern Ireland is planning to release its own coronavirus contact-tracing app within weeks, the BBC has learned.']","['It follows the failure of the NHS app in England, which was trialled on the Isle of Wight. The NI app will be based on the Google/Apple model. It is designed to be compatible with an app due to be released soon in the Republic of Ireland.']",0.15151515151515152,0.0,0.12121212121212122,0.12121212121212122,25.75987297156078
69,['Ride-hailing firm Uber has been issued a permit by the Department of Motor Vehicles in California to test self-driving cars on public roads.'],"[""It comes nearly two years after one of Uber's self-driving cars was involved in a fatal crash in Arizona. Uber scaled back its autonomous car operations following the incident. Receiving a permit in California - which has granted permits to 65 other transport firms - is the latest step in Uber's revival of the programme.""]",0.2962962962962962,0.10126582278481011,0.1481481481481481,0.1481481481481481,34.920056815144115
70,['Oreo cookies spark anti-gay online comments and are followed by a homophobic backlash against a rising New Orleans-based star.'],"['By Alex HudsonBBC News Do these recent events prove the internet fuels intolerance against homosexuals and bisexuals, or is it the key to gay pride and the catalyst for equal rights? ""It was my first love. It changed my life,"" wrote hip-hop artist Frank Ocean on his blog a fortnight ago. It was the first time he had stated in public that he had had feelings for another man.']",0.10989010989010987,0.0,0.06593406593406592,0.06593406593406592,22.754252426635656
71,['Researchers in the US have come up with a solution to the problem of headlight glare reducing driver visibility in the rain.'],"['It is a problem with which anyone driving on UK roads in the last three months will be more than familiar. Scientists at Carnegie Mellon University have developed a smart headlight that can shine ""around"" rain. The idea is that the headlight will be able to predict where rain falls and adjust light beams accordingly.']",0.28571428571428575,0.02666666666666667,0.18181818181818182,0.18181818181818182,31.71719337865228
72,"['Just three months after the launch of the UK\'s first 4G network, the ""Sale"" signs are going up at EE. The company has unveiled what it describes as ""new price plan offers"" to offer customers more choice. But what EE is actually doing is cutting prices in what looks like an admission that it got its initial offer wrong.']","['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter When I spoke to the company\'s CEO Olaf Swantee last October, he was confident about the strategy: ""We really think we\'ve priced it at the sweet spot,"" he said. ""It\'s all based on months of consumer research."" But complaints came thick and fast - in particular about data. The fact that customers upgrading from Orange or T-Mobile would pay £5 more for the same amount of data struck many as unreasonable.']",0.2571428571428572,0.014492753623188404,0.1285714285714286,0.1285714285714286,27.56969802710008
73,"['Twitter chief executive Jack Dorsey has become the first investor in a radical plan to give people a basic income, regardless of job status.']","['By Jane WakefieldTechnology reporter He has donated $3m (£2.4m) to the scheme, which is being piloted by the mayors of 16 US cities. He said it was ""one tool to close the wealth and income gap"". The idea of governments paying a basic income to citizens has gained momentum in response to the threat to jobs from artificial intelligence.']",0.19047619047619044,0.04878048780487805,0.14285714285714288,0.14285714285714288,26.314244054016044
74,['US regulators have halted closed-door meetings intended to find a way to make sure all web data is treated equally.'],"['By Maggie ShielsTechnology reporter, BBC News, Silicon Valley The Federal Communications Commission began the meetings after a court limited its net regulation powers. The FCC faced criticism over the meetings by groups that supported the principle known as net neutrality. The FCC decision follows reports that Google and Verizon hatched a separate deal to allow faster speeds for web sites that pay for the privilege.']",0.09302325581395349,0.0,0.09302325581395349,0.09302325581395349,23.04634487267994
75,"['The 355,000 players caught cheating on Apex Legends were all using the PC version of the game, the studio behind the game has said.']","['By Zoe KleinmanTechnology reporter, BBC News Respawn Entertainment said it intended to be ""secretive"" about its plans to combat cheating, so as not to forewarn players trying to break the rules. Apex Legends has attracted 50 million players since its release last month. It is often compared with Fortnite, which has 200 million players and was released in July 2017.']",0.16470588235294117,0.024096385542168672,0.09411764705882351,0.09411764705882351,28.056582493304226
76,['This week the EU slapped a record fine on Google and ordered it to stop exploiting its control of its Android mobile operating system to crowd out its rivals.'],"[""Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter On Tech Tent we ask what happens next - and in particular will Google start charging phone makers to use Android with an inevitable increase in costs to consumers? Margarethe Vestager, now the most powerful figure in global tech regulation, made clear at her press conference that the fine is just the start of the process. The EU's Competition Commissioner wants action from Google within 90 days to stop controlling which search and browser apps phone makers pre-install on Android phones. But for Google this is a threat to its business model.""]",0.21875,0.031746031746031744,0.125,0.125,24.971479065878842
77,['Intel has launched Bay Trail - a family of chips it hopes will help it make further inroads against processors designed by its rival ARM.'],"['By Leo KelionTechnology reporter The chips are designed for use in low-power devices, including tablets. They incorporate what the US company calls ""3D transistors"", which it introduced to its PC chips in 2012, designed to boost computational power while using less energy. One analyst said Bay Trail could pose a serious challenge to ARM.']",0.2278481012658228,0.025974025974025972,0.10126582278481011,0.10126582278481011,25.932008757951902
78,['Apple has said it is taking steps to remove malicious code added to a number of apps commonly used on iPhones and iPads in China.'],"[""It is thought to be the first large-scale attack on Apple's App Store. The hackers created a counterfeit version of Apple's software for building iOS apps, which they persuaded developers to download. Apps compiled using the tool allow the attackers to steal data about users and send it to servers they control.""]",0.25000000000000006,0.02564102564102564,0.175,0.175,24.863727137449377
79,"['Twitter, Facebook and YouTube are falling short of a commitment to tackle hate speech quickly, research suggests.']","['The European Commission looked into whether the tech giants were meeting a pledge to remove hate speech within 24 hours of it being reported. Only 40% of reports of hate speech are being removed within a day, it found. The pledge was made in May when the firms signed up to a ""code of conduct"" brokered by the Commission.']",0.15789473684210525,0.027027027027027025,0.10526315789473684,0.10526315789473684,23.210646865373512
80,"['The Chinese PC manufacturer Lenovo has been accused of running a ""massive security risk"" after researchers found flaws in its software.']","[""By Kevin RawlinsonBBC News Three vulnerabilities could be exploited to install malware on users' systems or to hand attackers a measure of control over them, it was reported. Lenovo acknowledged the findings and urged users to download a patch to resolve the issues. The news follows revelations about pre-installed adware on Lenovo systems.""]",0.10666666666666667,0.0,0.05333333333333334,0.05333333333333334,21.67468141690476
81,"[""Last week we told the story of the family whose children emptied their parents' bank account buying players in the video game Fifa .""]","['By Zoe KleinmanTechnology reporter, BBC News It generated a big debate about whether parental controls are sufficient, how much responsibility lies with mum and dad - and the ethics of encouraging young players to spend money within games and apps. Following the BBC\'s report, deputy Labour leader Tom Watson tweeted calling for ""tighter regulation"" in gaming, saying there were ""considerable fears that gaming is a gateway to gambling"". Damian Collins, chair of the DCMS select committee, which is currently investigating technology and addiction, told the BBC he believes the issue is ""a real problem"".']",0.11965811965811965,0.03478260869565217,0.08547008547008547,0.08547008547008547,24.085627553501077
82,['Facebook has launched its facial-recognition-powered photo-sharing app in the EU and Canada.'],"['By Leo KelionTechnology desk editor The program - Moments - was released in some countries in 2015, but withheld elsewhere because of local data privacy rules. The company has created a different version of the software to get around these restrictions. But it acknowledged the new edition required ""a little bit of work"" for users to get the most out of it.']",0.08000000000000002,0.0,0.05333333333333334,0.05333333333333334,17.39098369420943
83,['Politicians from nine countries reacted angrily to the absence of Facebook founder Mark Zuckerberg at a hearing today.'],"[""The event is part of an unprecedented international inquiry into disinformation and fake news. Richard Allan, Facebook's vice-president of policy solutions, appeared in Mr Zuckerberg's place. He said he took responsibility for deciding who appeared at which committee.""]",0.16949152542372883,0.0,0.16949152542372883,0.16949152542372883,27.525292388966015
84,"[""A Twitter account used by Iranian President Hassan Rouhani has exchanged tweets with Twitter's chairman, fuelling speculation Iran's social media ban might be lifted.""]","['By Joe MillerBBC News Jack Dorsey tweeted the account on Tuesday, asking: ""Are citizens of Iran able to read your tweets?"" The reply said he was working to ensure they would ""comfortably b able 2 access all info globally as is their right"". Mr Dorsey replied: ""Please let us know how we can help to make it a reality."" Sites such as Facebook, Twitter and YouTube are banned in Iran, although many Iranians bypass restrictions using virtual private networks (VPNs). Authorship debate Iran\'s new administration, which came to power in August, has taken to social media, using it as a diplomatic tool to engage with the rest of the world.']",0.1605839416058394,0.02962962962962963,0.1021897810218978,0.1021897810218978,29.09308333162078
85,"[""Twitter is the latest platform to ban a new type of pornographic video that replaces the original actor's face with that of another person.""]","['The clips, known as deepfakes, typically use the features of female TV personalities, actors and pop singers. Unlike some social networks, Twitter allows hardcore pornography on its platform. But it said deepfakes broke its rules against intimate images that featured a subject without their consent.']",0.2,0.0,0.08571428571428573,0.08571428571428573,31.75743311710898
86,['The founders of video-sharing site YouTube have bought bookmarking service Delicious from Yahoo.'],['Chad Hurley and Steve Chen will use Delicious as a key part of their next net venture called Avos. The startup is thought to be based around tools that help people get to grips with the vast amount of information generated by web sites and services. How much the pair paid to acquire Delicious has not been revealed.'],0.08333333333333331,0.0,0.08333333333333331,0.08333333333333331,25.747944837757945
87,"['Prominent tech executives have pledged $1bn (£659m) for OpenAI, a non-profit venture that aims to develop artificial intelligence (AI) to benefit humanity.']","['The venture\'s backers include Tesla Motors and SpaceX CEO Elon Musk, Paypal co-founder Peter Thiel, Indian tech giant Infosys and Amazon Web Services. Open AI says it expects its research - free from financial obligations - to focus on a ""positive human impact"". Scientists have warned that advances in AI could ultimately threaten humanity.']",0.20779220779220778,0.0,0.12987012987012986,0.12987012987012986,28.50128511704647
88,"[""A health clinic that mistakenly revealed the identity of HIV-positive patients in a group email has been fined £250 by the UK's data watchdog.""]","['By Chris FoxTechnology reporter The Bloomsbury Patient Network provides information and support for people who are HIV-positive. But twice in 2014, staff emailed up to 200 members at a time without obscuring other patients\' email addresses. The Information Commissioner\'s Office (ICO) said it had levied a fine that would not cause ""financial hardship"".']",0.29629629629629634,0.02531645569620253,0.19753086419753085,0.19753086419753085,28.524507144741058
89,['A lone hacker calling themselves Guccifer 2.0 has claimed responsibility for a damaging hacking attack on the US Democratic Party.'],"[""In that attack, gigabytes of files including emails and other documents that revealed the inner workings of the Democratic National Committee (DNC) were taken. Technical evidence has now come to light suggesting Guccifer 2.0 has links with Russia, compounding theories that the hack was state-sponsored. What's the evidence on both sides? Who is Guccifer 2.0? We do not know the identity of the real person behind this hacker alias.""]",0.19148936170212766,0.06521739130434782,0.1276595744680851,0.1276595744680851,32.273935041176564
90,['Google engineers have designed a set of 13 emojis that they say better represent women in the world of work.'],"['The designs have been presented to the Unicode consortium, the body that approves and standardises emojis. The team said that they hoped the samples would ""empower young women (the heaviest emoji users) and better reflect the pivotal roles women play in the world"". It includes healthcare workers, scientists and businesswomen.']",0.2571428571428572,0.08823529411764705,0.2571428571428572,0.2571428571428572,36.21633647614688
91,"[""South Korean tech giants LG and Samsung have launched TVs that aim to better blend in to consumers' living rooms.""]","['By Chris BaraniukTechnology reporter LG showed off a set that can be fitted almost flat against a wall while Samsung teased a new kind of TV - designed to look like a painting - that displays art when not in use. Samsung also unveiled a flagship set boasting greater brightness levels than before. Others, including Sony, also revealed new models.']",0.12820512820512822,0.0,0.10256410256410257,0.10256410256410257,23.357444515542397
92,"['If you are self-isolating at home, video-chatting can help you stay in touch with your friends and family.']","['By Chris FoxTechnology reporter This guide will show you how to make a video call using a smartphone, or receive one using your desktop computer - or help you explain how to do so to others. How to video call with an Android phone If your phone is made by OnePlus, Google, Honor, Huawei, LG, Samsung or Sony, it is an Android phone. Several other companies make Android phones too.']",0.15730337078651685,0.022988505747126436,0.1348314606741573,0.1348314606741573,22.35524816701521
93,['Universities and Science Minister Chris Skidmore has said that the UK will not implement the EU Copyright Directive after the country leaves the EU.'],"['Several companies have criticised the law, which would hold them accountable for not removing copyrighted content uploaded by users, if it is passed. EU member states have until 7 June 2021 to implement the new reforms, but the UK will have left the EU by then. The UK was among 19 nations that initially supported the law.']",0.2716049382716049,0.10126582278481013,0.1728395061728395,0.1728395061728395,33.97965110114228
94,"[""GoPro's first and only drone - the Karma - has been grounded by a technical glitch.""]","['By Sam SheadTechnology reporter The issue is GPS-related and it prevents the camera-carrying drones from starting. The drone was discontinued in 2018. However, GoPro pledged to keep supporting existing machines with the necessary software updates.']",0.1923076923076923,0.0,0.11538461538461539,0.11538461538461539,20.07641240653955
95,['Google has switched tack in its effort to popularise augmented reality (AR) on Android by moving away from a requirement for devices to be fitted with special depth sensors.'],"[""By Leo KelionTechnology desk editor Instead, it is building software for developers to help them mix graphics with real-world views using common camera and motion-tracking hardware. The rethink brings it in line with rival Apple's mixed-reality strategy. By coincidence, Apple has just unveiled several in-development AR apps for iOS.""]",0.19277108433734938,0.0,0.09638554216867469,0.09638554216867469,26.491498308962015
96,"[""Google DeepMind's AI system, AlphaGo, has won the first of three matches it is playing against the world's number one Go player, Ke Jie.""]","['It follows its historic win against Lee Se-dol last year, described by experts as a breakthrough moment for AI. The AI won by just half a point in its latest match. Ke Jie described the AI as ""like a god of Go players"", while DeepMind co-founder Demis Hassabis thanked him for a hard-fought match.']",0.2650602409638554,0.024691358024691357,0.12048192771084336,0.12048192771084336,29.83238790899762
97,"['A US lawyer has been found guilty for his role in the OneCoin cryptocurrency scam, which raised billions of pounds from investors convinced they were buying into a new digital currency.']","[""A New York jury found that Mark Scott helped to perpetrate the scheme, routing approximately $400m (£310m) out of the US while working to conceal the true ownership and source of the funds. Prosecutors said he made about $50m. Mr Scott's lawyers had said he did not know that OneCoin was worthless.""]",0.16666666666666666,0.024390243902439025,0.09523809523809525,0.09523809523809525,24.234351488574863
98,['The New York Times is enabling comments on more of its online articles because of an artificial intelligence tool developed by Google.'],"['The software, named Perspective, helps identify ""toxic"" language, allowing the newspaper\'s human moderators to focus on non-offensive posts more quickly. Its algorithms have been trained by feeding them millions of posts previously vetted by the team. By contrast, several other news sites have shut their comments sections.']",0.19718309859154928,0.0,0.16901408450704225,0.16901408450704225,23.637642755882744
99,"['It has a good claim to being the most daring and innovative technology company of the last 20 years. It has launched at least two world-changing businesses - an online retailer of breathtaking scale and efficiency and a cloud computing service that has changed the way thousands of businesses work. But why on Earth is Amazon launching another Kindle, and who on Earth is going to pay £270 for it?']","[""Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter That was what came into my head as a group of Amazon executives showed me their latest e-reader this week. I'd come to the warehouse in Hoxton - London's Hipster Central, where Amazon's fashion division is based - on the promise of learning about the tech firm's next giant leap forward. I'd rather hoped to hear that the Echo, a fascinating product which puts a virtual assistant inside a speaker, was coming to the UK.""]",0.16774193548387098,0.0,0.10322580645161292,0.10322580645161292,28.916232646709023
